Smiles,Standard Value,Standardized Smiles,inchi_key,scaffold,MolWt,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,NumAromaticRings,logP,fp
O=C(O)c1ccc(N2CC3(CCN(Cc4ccc(-c5ccc(Cl)cc5Cl)c(OC(F)(F)F)c4)CC3)CC2=O)cc1,78.0,O=C(O)c1ccc(N2CC3(CCN(Cc4ccc(-c5ccc(Cl)cc5Cl)c(OC(F)(F)F)c4)CC3)CC2=O)cc1,FLMCLJOBLULVFI-UHFFFAOYSA-N,O=C1CC2(CCN(Cc3ccc(-c4ccccc4)cc3)CC2)CN1c1ccccc1,592.1143473000001,1,4,70.08000000000001,6,3,7.276300000000004,[0 0 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O,24.0,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(N)CSSCC(C(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC1=O,UCNKQLMKTJDSDK-IZHMAULISA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1094.4353949320002,13,14,349.2899999999999,14,5,0.8544000000000167,[0 1 0 ... 0 0 0]
CNc1ccc(C(C(C)C)[C@@H]2NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@@H](NC(=O)[C@H](Cc3ccc(O)cc3)NC(N)=O)CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc3c[nH]c4ccccc34)NC2=O)cc1,84.0,CNc1ccc(C(C(C)C)C2NC(=O)C(Cc3ccccc3)NC(=O)C(NC(=O)C(Cc3ccc(O)cc3)NC(N)=O)CSSCC(C(=O)O)NC(=O)C(Cc3ccccc3)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc3c[nH]c4ccccc34)NC2=O)cc1,OCRLCDWARWMSOX-SVWNXENPSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccccc2)CSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1355.58312178,16,16,419.51999999999987,21,6,2.530300000000005,[0 1 0 ... 0 0 0]
CNc1ccc(C(C(C)C)[C@@H]2NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@@H](NC(=O)[C@H](Cc3ccc(O)cc3)NC(N)=O)CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc3c[nH]c4ccccc34)NC2=O)cc1,397.0,CNc1ccc(C(C(C)C)C2NC(=O)C(Cc3ccccc3)NC(=O)C(NC(=O)C(Cc3ccc(O)cc3)NC(N)=O)CSSCC(C(=O)O)NC(=O)C(Cc3ccccc3)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc3c[nH]c4ccccc34)NC2=O)cc1,OCRLCDWARWMSOX-SVWNXENPSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccccc2)CSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1355.58312178,16,16,419.51999999999987,21,6,2.530300000000005,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@H](NC(=O)[C@@H]1CSC[C@@H](NC(=O)[C@H](N)Cc2ccccc2)C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N[C@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(N)=O,4.92,C[C@@H](O)C(NC(=O)C1CSCC(NC(=O)C(N)Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCCCN)C(=O)NC([C@@H](C)O)C(=O)N1)C(N)=O,DTIUHIDPXKIHMG-NGKALVFUSA-N,O=C1CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccccc2)CSCCN1,999.46365828,13,13,355.0799999999999,17,4,-1.9605999999999981,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC1=O,46.0,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(N)CSSCC(C(=O)O)NC(=O)C(Cc2ccccc2)NC1=O,PJRZZHKHLDKTKL-NBELJWRQSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1078.440480312,12,13,329.0599999999999,14,5,1.1488000000000167,[0 1 0 ... 0 0 0]
CC(C)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](Cc1ccc(Cl)cc1)NC(=O)[C@@H](N)Cc1ccc2ccccc2c1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(N)=O)[C@@H](C)O,1837.0,CC(C)C(NC(=O)C(CCCCN)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(Cc1ccc(Cl)cc1)NC(=O)C(N)Cc1ccc2ccccc2c1)C(=O)NC(Cc1ccccc1)C(=O)NC(C(N)=O)[C@@H](C)O,BQQAFUIHJKWSBW-XYNWHAQVSA-N,O=C(CNC(=O)CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)CCc1ccc2ccccc2c1)NCCc1ccccc1,1219.5621653759995,13,12,355.0799999999999,31,7,3.5654000000000123,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](N)CSSC[C@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC1=O,13.0,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C(Cc2cccc3ccccc23)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(Cc2ccccc2)NC(=O)C(N)CSSCC(C(=O)O)NC(=O)C(Cc2ccccc2)NC1=O,WNXUROSSCSHIHM-DMVJQCNJSA-N,O=C1CNC(=O)C(Cc2cccc3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1105.440145964,12,14,333.4999999999999,14,5,1.5263000000000138,[0 1 0 ... 0 0 0]
CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CCCCN)NC1=O,2.1,CSCCC(NC(=O)C(C)NC(=O)C1CCCN1C(=O)C(CC(N)=O)NC(=O)C(CO)NC(=O)C(CC(N)=O)NC(=O)C(C)NC(=O)C(N)CO)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(CCCN=C(N)N)C(=O)NC(CCC(=O)O)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NCC(=O)NC1CSSCC(C(=O)O)NC(=O)C(CO)NC(=O)C([C@@H](C)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(CC(N)=O)NC(=O)C(CCCCN)NC1=O,GGYTXJNZMFRSLX-OKAMNBIXSA-N,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2)CSSCCN1,3146.463698804002,44,46,1321.8099999999995,76,5,-16.464800000000125,[0 1 0 ... 0 0 0]
CCOc1cc(CN2CCC(Nc3nc4ccc(C(=O)O)cc4o3)CC2)ccc1Cl,98.0,CCOc1cc(CN2CCC(Nc3nc4ccc(C(=O)O)cc4o3)CC2)ccc1Cl,MUGBUVZHEILUBD-UHFFFAOYSA-N,c1ccc(CN2CCC(Nc3nc4ccccc4o3)CC2)cc1,429.14553392799996,2,6,87.83,7,3,4.654600000000004,[0 0 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(N)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC1=O,34.0,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(N)cc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)CSSCC(C(=O)O)NC(=O)C(Cc2ccccc2)NC1=O,CGKCQZCBEXFSFW-JYEXNJRXSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccccc2)CSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1256.5147078720001,15,16,404.4099999999999,18,6,1.1641000000000055,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(N)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC1=O,30.0,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(N)cc2)NC(=O)C(Cc2ccccc2)NC(=O)C(N)CSSCC(C(=O)O)NC(=O)C(Cc2ccccc2)NC1=O,VUQNPLGWWWUULY-IZHMAULISA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1093.4513793440003,13,14,355.0799999999999,14,5,0.7310000000000094,[0 1 0 ... 0 0 0]
C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]([C@@H](C)c2c[nH]c3ccccc23)NC1=O,629.0,CC1NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)CSSCC(C(=O)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C([C@@H](C)c2c[nH]c3ccccc23)NC1=O,NFBDMPAOLWSSQX-NLUUBGGGSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccccc2)CSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1179.4881587759999,14,15,378.3899999999999,16,5,0.9201000000000086,[0 1 0 ... 0 0 0]
CC(=O)N[C@H]1SS[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC1=O,21.0,CC(=O)NC1SSC(C(=O)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC1=O,SYPLAWQFECYGQV-AMOXJXEKSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CSSCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1092.419744868,12,13,332.1399999999999,15,5,1.2412000000000116,[0 1 0 ... 0 0 0]
C[C@H](N)C(=O)NCC(=O)N[C@@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC1=O,347.0,CC(N)C(=O)NCC(=O)NC1CSSCC(C(=O)O)NC(=O)C(CO)NC(=O)C([C@@H](C)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(CC(N)=O)NC(=O)C(CCCCN)NC1=O,NHXLMOGPVYXJNR-MXSFDSMRSA-N,O=C1CCSSCCNC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CN1,1636.7166551079993,22,23,613.2299999999998,26,5,-4.913600000000021,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@H]([C@@H](C)c2ccc3ccccc3c2)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC1=O,360.0,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C([C@@H](C)c2ccc3ccccc3c2)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(Cc2ccccc2)NC(=O)C(N)CSSCC(C(=O)O)NC(=O)C(Cc2ccccc2)NC1=O,BCXQZFAVVLDMBN-VSOBVBJVSA-N,O=C1CNC(=O)C(Cc2ccc3ccccc3c2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1119.455796028,12,14,333.4999999999999,14,5,2.087300000000012,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H](CO)NC(=O)[C@@H]1C/C=C/C[C@H](NC(=O)[C@H](N)Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc2cc3ccccc3[nH]2)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N1,418.0,C[C@@H](O)[C@@H](CO)NC(=O)C1C/C=C/CC(NC(=O)C(N)Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2cc3ccccc3[nH]2)C(=O)NC(CCCCN)C(=O)NC(Cc2ccc(O)cc2)C(=O)N1,WONGGRZRHAXATC-FWJWXIRJSA-N,O=C1CNC(=O)C(Cc2cc3ccccc3[nH]2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccccc2)C/C=C/CCNC(=O)C(Cc2ccccc2)N1,1042.52763844,13,12,332.21999999999997,18,5,0.7171000000000161,[0 1 0 ... 0 0 0]
CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2ccccc2)NCCNC(=O)CCCN([C@@H](Cc2ccccc2)C(=O)N[C@H](C(N)=O)[C@@H](C)O)C1=O,67.0,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(Cc2ccccc2)NCCNC(=O)CCCN(C(Cc2ccccc2)C(=O)NC(C(N)=O)[C@@H](C)O)C1=O,LRUHWPFUOBQIRY-CGZAHENQSA-N,O=C1CCCN(CCc2ccccc2)C(=O)CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NCCN1,1099.585487664,12,12,332.29999999999995,18,5,1.28460000000001,[0 1 0 ... 0 0 0]
NCCCC[C@@H](C(=O)NCc1ccccc1)N1Cc2[nH]c3ccccc3c2C[C@@H](NC(=O)CC(c2ccccc2)c2ccccc2)C1=O.O=C(O)C(F)(F)F,8.0,NCCCCC(C(=O)NCc1ccccc1)N1Cc2[nH]c3ccccc3c2CC(NC(=O)CC(c2ccccc2)c2ccccc2)C1=O,HBLIGSJPLIFUFI-UHFFFAOYSA-N,O=C(CN1Cc2[nH]c3ccccc3c2CC(NC(=O)CC(c2ccccc2)c2ccccc2)C1=O)NCc1ccccc1,641.336590236,4,4,120.32,13,5,5.573600000000004,[0 1 0 ... 0 0 0]
NCCCC[C@@H](C(=O)NCc1ccccc1)N1Cc2[nH]c3ccccc3c2C[C@@H](NC(=O)C(c2ccccc2)c2ccccc2)C1=O.O=C(O)C(F)(F)F,8.8,NCCCCC(C(=O)NCc1ccccc1)N1Cc2[nH]c3ccccc3c2CC(NC(=O)C(c2ccccc2)c2ccccc2)C1=O,JAVIQCFYXIAUDS-UHFFFAOYSA-N,O=C(CN1Cc2[nH]c3ccccc3c2CC(NC(=O)C(c2ccccc2)c2ccccc2)C1=O)NCc1ccccc1,627.3209401720001,4,4,120.32,12,5,5.183500000000004,[0 1 0 ... 0 0 0]
CS(=O)(=O)N1CC2(CCN(C(=O)N[C@@H]3Cc4c([nH]c5ccccc45)CN([C@@H](CCCCN)C(=O)NCc4ccccc4)C3=O)CC2)c2ccccc21.O=C(O)C(F)(F)F,8.0,CS(=O)(=O)N1CC2(CCN(C(=O)NC3Cc4c([nH]c5ccccc45)CN(C(CCCCN)C(=O)NCc4ccccc4)C3=O)CC2)c2ccccc21,ZRLQSDWBAMIIJJ-UHFFFAOYSA-N,O=C(CN1Cc2[nH]c3ccccc3c2CC(NC(=O)N2CCC3(CC2)CNc2ccccc23)C1=O)NCc1ccccc1,725.335938604,4,6,160.93999999999997,10,4,3.758200000000005,[0 1 0 ... 0 0 0]
NCCCC[C@@H](C(=O)NCCc1ccccc1)N1Cc2[nH]c3ccccc3c2C[C@@H](NC(=O)Cc2ccccc2)C1=O.O=C(O)C(F)(F)F,0.6,NCCCCC(C(=O)NCCc1ccccc1)N1Cc2[nH]c3ccccc3c2CC(NC(=O)Cc2ccccc2)C1=O,VPFMPCPGTRRGMV-UHFFFAOYSA-N,O=C(CN1Cc2[nH]c3ccccc3c2CC(NC(=O)Cc2ccccc2)C1=O)NCCc1ccccc1,565.305290108,4,4,120.32,12,4,3.6366000000000014,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@H]([C@@H](C)c2ccc3ccccc3c2)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC1=O,147.0,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C([C@@H](C)c2ccc3ccccc3c2)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(Cc2ccccc2)NC(=O)C(N)CSSCC(C(=O)O)NC(=O)C(Cc2ccccc2)NC1=O,BCXQZFAVVLDMBN-VSOBVBJVSA-N,O=C1CNC(=O)C(Cc2ccc3ccccc3c2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1119.455796028,12,14,333.4999999999999,14,5,2.087300000000012,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H](NC(=O)[C@H]1CSSC[C@H](NC(=O)[C@@H](N)Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](CCCCN)C(=O)N[C@H]([C@@H](C)O)C(=O)N1)C(=O)O,0.77,C[C@@H](O)C(NC(=O)C1CSSCC(NC(=O)C(N)Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCCCN)C(=O)NC([C@@H](C)O)C(=O)N1)C(=O)O,KEKAEHDXIJNAIJ-NGKALVFUSA-N,O=C1CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccccc2)CSSCCN1,1032.419744868,13,14,349.28999999999996,17,4,-0.713099999999997,[0 1 0 ... 0 0 0]
CC(C)[C@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(O)c(I)c2)NC(=O)[C@@H](NC(=O)[C@@H](N)Cc2ccc(N)c(I)c2)CSSC[C@H](C(=O)N[C@@H](CC(=O)O)C(N)=O)NC1=O,2.9,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(O)c(I)c2)NC(=O)C(NC(=O)C(N)Cc2ccc(N)c(I)c2)CSSCC(C(=O)NC(CC(=O)O)C(N)=O)NC1=O,KCLKKUARHZJXBX-UHFFFAOYSA-N,O=C1CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccccc2)CSSCCN1,1326.2348388679995,14,15,398.1699999999999,18,4,0.5537000000000071,[0 1 0 ... 0 0 0]
CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC1=O,1000.0,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(C)N(C)C(=O)C(Cc2ccccc2)NC1=O,NPJIOCBFOAHEDO-UHFFFAOYSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CN1,808.427196132,8,8,227.84999999999997,11,4,1.970900000000007,[0 1 0 ... 0 0 0]
CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2cccnc2)NC(=O)[C@H](NC(=O)[C@@H](N)Cc2cccc(-c3ccccc3)c2)CSSC[C@@H](C(=O)N[C@@H](Cc2ccc3ccccc3c2)C(N)=O)NC1=O,2462.0,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2cccnc2)NC(=O)C(NC(=O)C(N)Cc2cccc(-c3ccccc3)c2)CSSCC(C(=O)NC(Cc2ccc3ccccc3c2)C(N)=O)NC1=O,DGLMJIBFGDUGAB-UHFFFAOYSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2cccnc2)NC(=O)C(NC(=O)CCc2cccc(-c3ccccc3)c2)CSSCC(C(=O)NCCc2ccc3ccccc3c2)NC(=O)CN1,1202.5193993279997,11,13,327.50999999999993,19,7,4.0399000000000145,[0 1 0 ... 0 0 0]
CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2c[nH]cn2)NC(=O)[C@H](NC(=O)[C@@H](N)Cc2ccc3ccccc3c2)CSSC[C@@H](C(=O)N[C@@H](Cc2ccc3ccccc3c2)C(N)=O)NC1=O,501.0,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(NC(=O)C(N)Cc2ccc3ccccc3c2)CSSCC(C(=O)NC(Cc2ccc3ccccc3c2)C(N)=O)NC1=O,DBZHWOVQFPSFOG-UHFFFAOYSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(NC(=O)CCc2ccc3ccccc3c2)CSSCC(C(=O)NCCc2ccc3ccccc3c2)NC(=O)CN1,1165.4989982319998,12,13,343.2999999999999,18,7,2.854200000000012,[0 1 0 ... 0 0 0]
